City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Jadu,LY,1621740649,31.953,12.0261,0,49,64.69,9.13
Los Llanos de Aridane,ES,1621740650,28.6585,-17.9182,90,80,64.15,24.85
George Town,MY,1621740650,5.4112,100.3354,20,70,87.89,1.99
Vaini,TO,1621740651,-21.2,-175.2,75,89,80.76,8.05
Yangi Marg`ilon,UZ,1621740652,40.4272,71.7189,82,40,74.12,6.91
Marzuq,YE,1621740652,14.4,46.4667,6,13,80.69,5.12
Labuhan,ID,1621740653,-6.8844,112.2051,36,63,86.5,3.71
Kahului,US,1621740639,20.8947,-156.47,20,68,82.98,8.05
Ahipara,NZ,1621740653,-35.1667,173.1667,100,79,57.51,22.32
Laas,IT,1621740654,46.6166,10.7002,99,99,50.88,2.33
Kaitangata,NZ,1621740654,-46.2817,169.8464,8,71,57.92,4.32
Mildura,AU,1621740655,-34.2,142.15,94,33,74.07,10.36
Talcahuano,CL,1621740655,-36.7167,-73.1167,2,93,46.08,4.61
Tautira,PF,1621740656,-17.7333,-149.15,74,78,84.0,15.43
Morondava,MG,1621740657,-20.2833,44.2833,0,66,66.83,8.63
Port Keats,AU,1621740658,-14.25,129.55,0,39,89.56,3.24
Kalmunai,LK,1621740659,7.4167,81.8167,100,63,85.93,4.18
Mar del Plata,AR,1621740659,-38.0023,-57.5575,90,63,57.09,3.0
Padang,ID,1621740660,-0.9492,100.3543,34,62,86.05,4.85
Kosh-Agach,RU,1621740660,50.0,88.6667,88,72,44.55,2.13
Saldanha,ZA,1621740660,-33.0117,17.9442,100,48,50.05,8.99
Hasaki,JP,1621740661,35.7333,140.8333,21,67,77.29,7.34
Kapaa,US,1621740661,22.0752,-159.319,75,71,80.58,1.99
Mae Sot,TH,1621740662,16.7167,98.5667,40,66,85.95,2.3
Arraial do Cabo,BR,1621740663,-22.9661,-42.0278,98,76,73.67,3.53
Mount Isa,AU,1621740663,-20.7333,139.5,0,30,82.17,11.5
Souillac,MU,1621740664,-20.5167,57.5167,40,75,71.98,16.91
Bredasdorp,ZA,1621740665,-34.5322,20.0403,7,70,45.72,4.56
Broken Hill,AU,1621740665,-31.95,141.4333,79,30,69.51,10.36
Cheltenham,GB,1621740590,51.9,-2.0833,76,80,44.44,4.0
Chui,UY,1621740667,-33.6971,-53.4616,74,92,50.67,17.52
Oyón,PE,1621740668,-10.6681,-76.7731,39,89,43.11,3.02
Hamilton,US,1621740593,39.1834,-84.5333,1,75,72.37,3.24
Merauke,ID,1621740668,-8.4667,140.3333,99,81,81.64,13.94
Oshikango,NA,1621740669,-17.4,15.8833,1,48,58.89,8.46
Dawei,MM,1621740670,14.0833,98.2,100,89,79.7,5.03
Betioky,MG,1621740670,-23.7167,44.3833,97,79,58.98,4.54
Sitka,US,1621740671,57.0531,-135.33,90,87,46.29,9.22
Laguna,US,1621740671,38.421,-121.4238,1,39,71.78,7.0
Saint-Augustin,CA,1621740672,51.226,-58.6502,100,91,40.95,9.62
Khudumelapye,BW,1621740672,-23.8833,24.75,0,89,49.26,7.09
Vila Franca do Campo,PT,1621740673,37.7167,-25.4333,10,67,54.01,3.62
Nhulunbuy,AU,1621740673,-12.2333,136.7667,75,61,84.81,18.41
Clyde River,CA,1621740674,70.4692,-68.5914,90,92,16.03,4.61
Hoquiam,US,1621740675,46.9809,-123.8893,90,100,56.93,9.22
Lábrea,BR,1621740675,-7.2586,-64.7981,100,95,75.0,0.81
Mapiripán,CO,1621740676,2.8892,-72.1256,88,97,73.65,3.24
Atuona,PF,1621740676,-9.8,-139.0333,14,73,80.08,17.96
Nantucket,US,1621740676,41.2835,-70.0995,75,94,63.09,4.61
Hithadhoo,MV,1621740677,-0.6,73.0833,93,67,84.45,10.58
Praia,CV,1621740677,14.9215,-23.5087,20,78,70.34,9.22
Imeni Babushkina,RU,1621740678,59.7573,43.1285,53,69,57.56,7.36
Jamestown,US,1621740651,42.097,-79.2353,90,72,69.39,6.91
Nikolskoye,RU,1621740678,59.7035,30.7861,90,96,49.78,3.83
Semey,KZ,1621740679,50.4111,80.2275,40,48,66.42,13.42
Sapulpa,US,1621740590,35.9987,-96.1142,75,91,73.08,10.94
Gaurnadi,BD,1621740680,22.9667,90.2333,77,46,95.94,4.21
Araouane,ML,1621740680,18.9048,-3.5265,6,29,89.47,10.45
Nur-Sultan,KZ,1621740680,51.1801,71.446,0,31,73.35,4.61
Tasiilaq,GL,1621740681,65.6145,-37.6368,100,91,30.36,1.9
New Norfolk,AU,1621740681,-42.7826,147.0587,27,47,63.88,2.37
Gorontalo,ID,1621740682,0.5412,123.0595,80,76,85.06,2.95
Huarmey,PE,1621740682,-10.0681,-78.1522,22,85,64.58,4.72
Bariloche,AR,1621740548,-41.1456,-71.3082,40,91,42.55,5.86
Beyneu,KZ,1621740683,45.3167,55.2,0,17,83.62,18.7
Sumbe,AO,1621740683,-11.2061,13.8437,95,86,75.15,3.36
Lebu,CL,1621740683,-37.6167,-73.65,13,90,49.42,5.73
Virginia Beach,US,1621740478,36.8529,-75.978,90,47,78.03,8.05
Tutóia,BR,1621740433,-2.7619,-42.2744,15,90,78.91,8.46
Esperance,AU,1621740684,-33.8667,121.9,100,73,62.44,14.52
Chato,TZ,1621740685,-2.6378,31.7669,100,88,63.43,5.66
Liepāja,LV,1621740685,56.5419,21.0367,90,93,50.05,9.22
Upernavik,GL,1621740686,72.7868,-56.1549,74,94,22.46,8.12
Klaksvík,FO,1621740686,62.2266,-6.589,46,74,40.12,1.92
Codrington,AU,1621740686,-38.2667,141.9667,19,34,67.33,9.26
Kudahuvadhoo,MV,1621740687,2.6708,72.8944,100,73,84.11,14.5
Tuktoyaktuk,CA,1621740687,69.4541,-133.0374,75,87,35.6,18.41
Faya,SA,1621740688,18.3851,42.4509,0,47,64.51,2.46
São Miguel do Araguaia,BR,1621740688,-13.275,-50.1628,98,54,75.29,2.57
Carnarvon,AU,1621740688,-24.8667,113.6333,57,53,77.07,14.97
Aquiraz,BR,1621740689,-3.9014,-38.3911,25,71,83.21,9.69
Port Hardy,CA,1621740690,50.6996,-127.4199,20,71,55.58,10.36
Takahagi,JP,1621740690,36.7167,140.7167,55,79,71.89,8.7
Leh,IN,1621740690,34.1667,77.5833,92,36,46.6,2.93
Saint Paul Harbor,US,1621740691,57.79,-152.4072,1,71,51.31,6.91
Ponta do Sol,PT,1621740691,32.6667,-17.1,88,76,65.03,10.71
Bathsheba,BB,1621740692,13.2167,-59.5167,75,82,81.21,20.98
Mahébourg,MU,1621740692,-20.4081,57.7,40,78,71.89,8.05
Mojo,ET,1621740692,8.6,39.1167,13,50,64.78,4.52
Manicoré,BR,1621740693,-5.8092,-61.3003,100,99,74.32,2.51
College,US,1621740496,64.8569,-147.8028,75,55,51.75,10.36
Presidencia Roque Sáenz Peña,AR,1621740693,-26.7852,-60.4388,0,58,51.91,6.53
Zabul Province,AF,1621740694,32.25,67.25,0,30,67.57,8.72
Geraldton,AU,1621740694,-28.7667,114.6,90,59,68.41,17.29
Diu,IN,1621740695,20.7141,70.9822,35,64,86.74,10.74
Rudnya,RU,1621740695,54.947,31.0934,100,94,51.4,15.82
Sompeta,IN,1621740696,18.9333,84.6,100,57,90.3,4.38
Celestún,MX,1621740696,20.8667,-90.4,83,85,77.45,12.24
Salinópolis,BR,1621740697,-0.6136,-47.3561,33,84,79.81,10.16
Kibala,TD,1621740697,9.1104,18.3463,0,83,78.75,9.22
Matara,LK,1621740697,5.9485,80.5353,100,80,83.46,12.91
Saint George,US,1621740661,37.1041,-113.5841,1,18,63.39,5.01
Catia La Mar,VE,1621740698,10.6038,-67.0303,16,100,79.0,8.05
Iqaluit,CA,1621740699,63.7506,-68.5145,75,72,17.33,11.99
Borovoy,RU,1621740699,55.4333,86.0833,90,70,52.88,10.22
Lakhtar,IN,1621740700,22.85,71.7833,2,53,88.27,9.86
Ipixuna,BR,1621740700,-1.7625,-48.8043,69,97,78.75,3.13
Faanui,PF,1621740700,-16.4833,-151.75,5,70,81.32,12.84
Leningradskiy,RU,1621740701,69.3833,178.4167,100,92,32.36,11.05
Iracoubo,GF,1621740701,5.4802,-53.2011,78,92,77.29,11.23
La Ronge,CA,1621740702,55.1001,-105.2842,40,53,50.25,8.05
Naze,JP,1621740702,28.3667,129.4833,100,92,68.92,12.75
Lüderitz,NA,1621740703,-26.6481,15.1594,51,36,69.89,11.32
Camacha,PT,1621740703,33.0833,-16.3333,40,63,61.56,16.11
La Rioja,ES,1621740704,42.25,-2.5,100,88,43.05,2.24
Dinghaicun,CN,1621740704,26.2847,119.7936,87,87,74.32,2.91
Rodrigues Alves,BR,1621740705,-7.738,-72.6509,47,86,75.09,2.77
Vangaindrano,MG,1621740705,-23.35,47.6,100,86,66.22,2.8
Paamiut,GL,1621740706,61.994,-49.6678,95,66,31.46,9.4
Winslow,US,1621740706,35.0242,-110.6974,1,8,55.58,12.66
Dabakala,CI,1621740706,8.3667,-4.4333,100,90,73.83,3.96
Thompson,CA,1621740707,55.7435,-97.8558,20,42,44.76,3.44
Carballo,ES,1621740708,43.213,-8.691,72,89,51.87,2.28
Khatanga,RU,1621740708,71.9667,102.5,100,100,34.14,7.76
Puerto El Triunfo,SV,1621740709,13.2833,-88.55,95,78,85.12,3.13
Sultepec,MX,1621740709,18.8667,-99.95,25,38,67.89,4.25
Seddon,AU,1621740710,-37.8068,144.8916,0,50,71.13,11.5
Conceição da Barra,BR,1621740710,-18.5933,-39.7322,100,86,70.38,5.26
Kruisfontein,ZA,1621740710,-34.0033,24.7314,53,58,49.98,7.02
Córdoba,AR,1621740709,-31.4135,-64.1811,0,58,49.75,5.97
Deputatsky,RU,1621740712,69.3,139.9,100,89,28.44,4.59
Puro,PH,1621740713,12.4841,123.3827,3,57,87.98,6.42
Lompoc,US,1621740418,34.6391,-120.4579,1,76,61.57,8.05
Barrow,US,1621740713,71.2906,-156.7887,90,80,35.62,10.36
Nome,US,1621740714,64.5011,-165.4064,90,86,36.16,3.44
Walvis Bay,NA,1621740714,-22.9575,14.5053,0,32,74.35,14.88
Divnomorskoye,RU,1621740715,44.5011,38.1353,100,97,60.94,2.17
Adrar,MR,1621740716,20.5022,-10.0711,1,23,83.88,3.24
Buala,SB,1621740716,-8.145,159.5921,100,77,83.23,5.66
Cherskiy,RU,1621740717,68.75,161.3,68,55,40.15,3.04
Gunjur,GM,1621740717,13.2019,-16.7339,0,83,69.87,1.54
Samarai,PG,1621740718,-10.6167,150.6667,99,65,80.49,11.86
Arawa,PG,1621740718,-6.2132,155.5367,100,84,83.57,1.16
Ierapetra,GR,1621740719,35.01,25.7353,1,48,62.44,7.74
Osmeña,PH,1621740720,10.5208,119.9258,99,68,84.96,2.75
Burgeo,CA,1621740721,47.6167,-57.6152,100,98,44.89,18.14
Airai,TL,1621740721,-8.9266,125.4092,26,46,75.36,3.65
Yellowknife,CA,1621740722,62.456,-114.3525,75,50,56.28,4.61
Trat,TH,1621740722,12.5,102.5,88,71,89.8,8.93
Kavaratti,IN,1621740723,10.5669,72.642,100,74,82.81,7.63
Jiayuguan City,CN,1621740723,39.8167,98.3,0,16,58.6,6.71
San Patricio,US,1621740724,28.017,-97.5169,100,87,78.67,13.94
Sainte-Suzanne,RE,1621740724,-20.9061,55.6089,0,66,68.22,9.48
Am Timan,TD,1621740724,11.0297,20.2827,11,48,81.09,4.12
Pangnirtung,CA,1621740725,66.1451,-65.7125,100,84,7.84,8.08
Broome,US,1621740725,42.2506,-75.833,90,91,70.18,1.01
Chumikan,RU,1621740726,54.7183,135.315,100,98,34.66,15.03
Dunedin,NZ,1621740726,-45.8742,170.5036,2,57,53.08,0.78
Goderich,CA,1621740627,43.7501,-81.7165,42,68,71.92,6.91
Necochea,AR,1621740727,-38.5473,-58.7368,100,85,56.03,27.81
Portobelo,PA,1621740727,9.55,-79.65,100,88,81.73,6.58
George,ZA,1621740728,-33.963,22.4617,0,81,45.95,2.3
Khovd,MN,1621740728,48.0056,91.6419,13,23,56.61,4.45
Mayumba,GA,1621740729,-3.432,10.6554,100,86,77.76,1.34
Norman Wells,CA,1621740729,65.282,-126.8329,90,93,50.04,3.44
Waingapu,ID,1621740730,-9.6567,120.2641,10,61,85.59,9.24
Lufilufi,WS,1621740730,-13.8745,-171.5986,14,75,91.18,8.19
Arlit,NE,1621740731,18.7369,7.3853,4,12,87.24,11.01
Acapulco de Juárez,MX,1621740594,16.8634,-99.8901,19,65,81.95,4.32
Cayenne,GF,1621740731,4.9333,-52.3333,75,90,77.09,7.0
Zyryanovsk,KZ,1621740732,49.7386,84.2719,9,55,60.67,0.96
Metro,ID,1621740732,-5.1131,105.3067,75,63,87.69,5.39
Puerto Colombia,CO,1621740733,10.9878,-74.9547,100,87,82.49,22.12
Tsovazard,AM,1621740733,40.4709,45.0588,53,73,53.65,8.08
Bria,CF,1621740734,6.5423,21.9863,100,97,68.27,3.83
Suruç,TR,1621740734,36.9761,38.425,0,46,62.8,16.91
Saint-Pierre,RE,1621740734,-21.3393,55.4781,75,67,67.68,9.22
Pacific Grove,US,1621740646,36.6177,-121.9166,75,85,58.15,1.01
Vao,NC,1621740735,-22.6667,167.4833,3,65,71.33,12.82
Novy Urengoy,RU,1621740735,66.0833,76.6333,100,97,54.39,9.53
Tyrma,RU,1621740736,50.0833,132.1667,67,26,85.33,15.61
Bamiantong,CN,1621740736,44.9333,130.5333,47,35,83.34,14.0
Ribeira Grande,PT,1621740737,38.5167,-28.7,17,63,58.86,5.99
Honningsvåg,NO,1621740737,70.9821,25.9704,97,56,34.3,7.94
Kjøllefjord,NO,1621740738,70.9457,27.3465,99,55,34.41,8.88
Vilhena,BR,1621740738,-12.7406,-60.1458,100,96,69.42,1.74
Mastic Beach,US,1621740738,40.7668,-72.8521,1,75,77.25,3.0
Wahiawā,US,1621740739,21.5028,-158.0236,90,61,77.32,10.36
Haines Junction,CA,1621740739,60.7522,-137.5108,100,46,48.15,10.36
Aksu,CN,1621740740,41.1231,80.2644,8,20,74.64,6.26
Kiruna,SE,1621740740,67.8557,20.2251,90,64,27.52,8.05
Sokolo,ML,1621740741,14.7328,-6.1219,14,18,90.27,2.71
Kondopoga,RU,1621740504,62.2057,34.2614,24,80,46.96,5.06
Langsa,ID,1621740741,4.4683,97.9683,73,55,90.86,3.62
Ola,RU,1621740742,59.5833,151.2833,100,83,38.23,7.4
Safranbolu,TR,1621740742,41.2508,32.6942,40,83,50.72,0.94
Shahr-e Bābak,IR,1621740743,30.1165,55.1186,31,12,77.34,4.21
Bartlesville,US,1621740743,36.7473,-95.9808,100,88,72.1,1.01
Maţāy,EG,1621740744,28.419,30.7792,0,71,64.44,14.79
San Policarpo,PH,1621740744,12.1791,125.5072,1,68,85.12,8.03
Opuwo,NA,1621740745,-18.0607,13.84,0,44,58.82,9.84
High Level,CA,1621740745,58.5169,-117.136,75,34,71.71,10.38
San Juan del Sur,NI,1621740746,11.2529,-85.8705,67,78,81.23,22.5
Bambous Virieux,MU,1621740746,-20.3428,57.7575,40,72,71.85,16.89
Bethanien,NA,1621740746,-26.502,17.1583,35,30,51.96,6.24
‘Ewa Beach,US,1621740463,21.3156,-158.0072,90,54,80.55,0.0
Sørland,NO,1621740747,67.667,12.6934,100,66,42.4,18.39
Te Anau,NZ,1621740748,-45.4167,167.7167,2,79,50.34,1.45
Matamoros,MX,1621740456,25.5333,-103.25,13,30,85.1,20.85
Manacor,ES,1621740748,39.5696,3.2096,72,69,64.33,15.61
Qiongshan,CN,1621740749,20.0058,110.3542,40,48,93.18,6.64
Ryōtsu-minato,JP,1621740749,38.0833,138.4333,100,92,60.76,11.14
Havøysund,NO,1621740749,70.9963,24.6622,96,55,34.68,6.44
Beloha,MG,1621740750,-25.1667,45.05,100,89,64.08,5.53
Ha Tinh,VN,1621740750,18.3333,105.9,7,49,96.42,7.56
Touros,BR,1621740751,-5.1989,-35.4608,6,84,76.1,11.95
Luwuk,ID,1621740751,-0.9516,122.7875,90,81,83.48,5.55
Brus Laguna,HN,1621740752,15.75,-84.4833,75,97,74.07,2.06
Zaraza,VE,1621740752,9.3503,-65.3245,60,81,77.25,4.38
Baruun-Urt,MN,1621740753,46.6806,113.2792,100,40,45.41,25.08
Bereda,ES,1621740753,43.2686,-7.5406,76,92,46.0,1.86
Cambados,ES,1621740754,42.5122,-8.8131,10,94,52.25,4.23
Livingston,GB,1621740754,55.9029,-3.5226,0,83,40.37,3.15
Coahuayana Viejo,MX,1621740755,18.7333,-103.6833,0,73,74.28,1.79
Yelets,RU,1621740755,52.6237,38.5017,69,72,55.83,3.06
Ancud,CL,1621740756,-41.8697,-73.8203,100,91,54.23,13.11
Solnechnyy,RU,1621740756,50.7214,136.6319,43,58,67.86,5.61
Mossamedes,AO,1621740756,-15.1961,12.1522,5,65,74.08,2.26
Brae,GB,1621740757,60.3964,-1.353,9,76,37.31,3.56
Ilulissat,GL,1621740757,69.2167,-51.1,90,74,28.42,0.0
Shache,CN,1621740758,38.4167,77.2406,100,21,74.08,4.41
Fortuna,US,1621740703,40.5982,-124.1573,40,87,52.32,8.05
Senftenberg,DE,1621740758,51.5167,14.0167,26,91,51.84,7.36
Taree,AU,1621740676,-31.9,152.4667,13,60,68.05,5.75
Chapais,CA,1621740759,49.7834,-74.8492,100,94,46.18,8.23
Zhangzhou,CN,1621740759,24.5133,117.6556,98,76,85.93,4.0
Bol,TD,1621740760,13.4586,14.7147,59,40,81.57,7.16
Biak,ID,1621740760,-0.9131,122.8766,91,77,81.72,6.6
Paris,FR,1621740018,48.8534,2.3488,75,88,49.21,1.99
Bengkulu,ID,1621740761,-3.8004,102.2655,37,64,84.09,4.43
Clarence Town,AU,1621740762,-32.5833,151.7833,69,70,68.14,3.98
Salinas,US,1621740489,36.6777,-121.6555,75,71,61.45,11.5
Madingou,CG,1621740762,-4.1536,13.55,86,98,71.91,2.04
Nanortalik,GL,1621740763,60.1432,-45.2371,100,69,33.94,2.71
Cap Malheureux,MU,1621740763,-19.9842,57.6142,18,77,72.09,4.0
Yanam,IN,1621740763,16.7333,82.2167,100,69,84.6,3.44
St. George's,GD,1621740764,12.0564,-61.7485,20,89,80.28,19.57
Tazmalt,DZ,1621740764,36.3868,4.3989,100,50,74.79,3.2
Tuatapere,NZ,1621740765,-46.1333,167.6833,1,76,49.82,3.33
Mitsamiouli,KM,1621740765,-11.3847,43.2844,92,66,78.12,11.03
Caravelas,BR,1621740766,-17.7125,-39.2481,98,86,71.62,6.42
Taywarah,AF,1621740766,33.35,64.4167,1,22,52.11,3.24
Mora,CM,1621740767,11.0461,14.1401,68,42,83.91,2.75
Sarangani,PH,1621740767,5.4033,125.4636,96,74,83.55,4.52
Dubbo,AU,1621740767,-32.25,148.6167,0,45,68.13,4.61
Wang Saphung,TH,1621740768,17.301,101.7685,20,40,97.09,0.58
Guhāgar,IN,1621740769,17.4842,73.1929,9,67,86.7,5.59
Fukuechō,JP,1621740673,32.6881,128.8419,0,68,73.76,8.05
Aberdeen,GB,1621740769,57.1437,-2.0981,40,100,41.49,2.3
Robertsport,LR,1621740770,6.7533,-11.3686,45,79,80.64,1.95
Dhārchula,IN,1621740770,29.85,80.5333,0,45,79.59,6.06
Kieta,PG,1621740771,-6.2167,155.6333,100,79,83.71,2.19
Ostrovnoy,RU,1621740771,68.0531,39.5131,100,90,32.43,23.0
Saint-Joseph,RE,1621740772,-21.3667,55.6167,49,64,66.58,9.66
Gijang,KR,1621740772,35.2442,129.2139,100,58,82.13,10.36
Half Moon Bay,US,1621740772,37.4636,-122.4286,90,89,62.46,6.91
Evensk,RU,1621740773,61.95,159.2333,20,81,39.9,7.54
Port Hedland,AU,1621740773,-20.3167,118.5667,52,25,86.05,9.22
Alexandria,EG,1621740719,31.2156,29.9553,0,67,68.79,13.42
Gualaca,PA,1621740774,8.5333,-82.3,100,91,82.72,1.03
Thessalon,CA,1621740774,46.2501,-83.5666,88,96,66.69,9.06
San-Pédro,CI,1621740775,4.7485,-6.6363,90,84,79.05,4.99
Qaanaaq,GL,1621740775,77.484,-69.3632,95,79,18.86,5.23
Kolosovka,RU,1621740775,56.4678,73.611,90,48,75.56,10.38
Kupang,ID,1621740776,-10.1667,123.5833,40,51,90.18,10.36
Albanel,CA,1621740776,48.8832,-72.4487,100,77,64.54,8.05
Manbij,SY,1621740777,36.5281,37.9549,0,59,61.57,16.64
Mount Gambier,AU,1621740777,-37.8333,140.7667,60,42,66.11,11.5
Garmsār,IR,1621740777,35.2182,52.3409,59,12,87.49,4.5
Itoman,JP,1621740778,26.1247,127.6694,75,94,86.4,14.97
Scunthorpe,GB,1621740618,53.579,-0.6544,77,92,41.68,3.0
Ust'-Kut,RU,1621740779,56.7938,105.7672,70,31,56.12,5.23
Mananjary,MG,1621740779,-21.2167,48.3333,87,80,69.44,2.66
Skibbereen,IE,1621740779,51.55,-9.2667,100,95,48.0,26.15
Tarrafal,CV,1621740780,15.2833,-23.7667,19,87,70.59,12.17
Ondangwa,NA,1621740780,-17.9167,15.95,0,51,59.0,6.91
Bethel,US,1621740781,41.3712,-73.414,1,78,75.78,0.0
Teya,RU,1621740781,60.3778,92.6267,100,91,47.12,6.67
Lodja,CD,1621740781,-3.4833,23.4333,99,97,69.17,1.88
Aleksandrovskiy Zavod,RU,1621740782,50.9237,117.9374,100,98,35.69,7.05
Calama,CL,1621740783,-22.4667,-68.9333,0,17,43.29,19.57
Houma,US,1621740483,29.5958,-90.7195,1,86,73.99,6.91
Divinópolis,BR,1621740783,-20.1389,-44.8839,100,68,67.14,1.61
Çumra,TR,1621740784,37.5732,32.7745,4,75,48.34,3.53
Ōfunato,JP,1621740784,39.0717,141.7167,99,96,67.15,2.84
Pudozh,RU,1621740785,61.8099,36.5345,26,76,51.62,6.53
Banda Aceh,ID,1621740785,5.5577,95.3222,100,66,86.0,8.66
La Brea,HN,1621740785,15.8,-85.9667,56,91,75.6,4.27
Dondo,MZ,1621740786,-19.6094,34.7431,87,94,71.11,10.31
Cascais,PT,1621740786,38.6979,-9.4215,0,78,57.0,5.99
